date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,13.62,3.62
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,77,20.45
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7,1.86
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4,1.06
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Sugar,KG,actual,Retail,ILS,4,1.06
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Tea,KG,actual,Retail,ILS,15.25,4.05
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.2
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23,6.11
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,14,3.72
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.75,0.73
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.06
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,35.85
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.33,4.07
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,18,4.78
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.58,2.01
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,103.33,27.44
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.11,0.83
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Tea,KG,actual,Retail,ILS,13.5,3.59
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,3.3,0.88
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.67,6.02
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,11.57,3.07
2015-07-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.29,0.87
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.8,0.73
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,11,2.85
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7.83,2.03
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,155,40.22
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.92,1.28
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4,1.04
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,11,2.85
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,57.17,14.83
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,17.5,4.54
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.83,2.03
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,8,2.08
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Salt,KG,actual,Retail,ILS,1.42,0.37
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.91
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.5,0.91
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Tea,KG,actual,Retail,ILS,13,3.37
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,1.02,0.27
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.5,5.58
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,34,8.82
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.5,1.95
2015-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,1.85,0.48
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,Bread,KG,actual,Retail,ILS,2.8,0.73
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,155,40.22
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,10,2.59
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10.5,2.72
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.5,1.95
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,95,24.65
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.91
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Tea,KG,actual,Retail,ILS,14,3.63
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,0.65,0.17
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23,5.97
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.5,1.95
2015-08-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,3.38,0.88
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,Bread,KG,actual,Retail,ILS,3.83,0.99
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,35.03
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,17.46,4.53
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15.03,3.9
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,95,24.65
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.12,1.07
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Salt,KG,actual,Retail,ILS,1.88,0.49
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.92,1.02
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Tea,KG,actual,Retail,ILS,15.33,3.98
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.23,1.1
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22,5.71
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,pulses and nuts,Lentils,KG,actual,Retail,ILS,7,1.82
2015-08-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,7,1.82
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,35.03
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,13.75,3.57
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,16,4.15
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8,2.08
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,96.83,25.12
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.91
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Tea,KG,actual,Retail,ILS,15,3.89
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,5,1.3
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.75,5.9
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,10.25,2.66
2015-08-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.35,0.87
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Bread,KG,actual,Retail,ILS,3.88,1.01
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,134.5,34.9
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.33,3.98
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,25,6.49
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.33,2.16
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,95,24.65
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Sugar,KG,actual,Retail,ILS,3,0.78
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Tea,KG,actual,Retail,ILS,14,3.63
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.34,1.13
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.83,5.66
2015-08-15,West Bank,Jenin,Jenin,32.46,35.29,pulses and nuts,Lentils,KG,actual,Retail,ILS,6,1.56
2015-08-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-08-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,35.03
2015-08-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,14.67,3.81
2015-08-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,16,4.15
2015-08-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,22.5,5.84
2015-08-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.52
2015-08-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Sugar,KG,actual,Retail,ILS,4.38,1.14
2015-08-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Tea,KG,actual,Retail,ILS,15,3.89
2015-08-15,West Bank,Jericho,Jericho,31.86,35.47,oil and fats,Oil (maize),3 L,actual,Retail,ILS,25.5,6.62
2015-08-15,West Bank,Jericho,Jericho,31.86,35.47,pulses and nuts,Lentils,KG,actual,Retail,ILS,8.5,2.21
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,132.75,34.44
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,13.25,3.44
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,17.17,4.45
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,29,7.52
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,98.19,25.48
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Salt,KG,actual,Retail,ILS,1.83,0.48
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.91
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Tea,KG,actual,Retail,ILS,13.5,3.5
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.23,1.1
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,oil and fats,Oil (maize),3 L,actual,Retail,ILS,20.67,5.36
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.88,2.3
2015-08-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,3.54,0.92
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,35.03
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,14.17,3.68
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,60,15.57
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.33,1.9
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,101.75,26.4
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Salt,KG,actual,Retail,ILS,1.75,0.45
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.25,0.84
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Tea,KG,actual,Retail,ILS,14,3.63
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4,1.04
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23,5.97
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,14.25,3.7
2015-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,6.5,1.69
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.75,0.97
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,131.25,34.05
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,13.94,3.62
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,62.25,16.15
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8,2.08
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Sugar,KG,actual,Retail,ILS,4,1.04
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Tea,KG,actual,Retail,ILS,15,3.89
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.17
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23,5.97
2015-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,14,3.63
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,133.75,34.7
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,12.67,3.29
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,72.5,18.81
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.75,2.01
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.67,1.21
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Sugar,KG,actual,Retail,ILS,3,0.78
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Tea,KG,actual,Retail,ILS,14,3.63
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,3.3,0.86
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.83,5.92
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,pulses and nuts,Lentils,KG,actual,Retail,ILS,7,1.82
2015-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.21,0.83
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.8,0.72
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,11,2.83
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,8,2.06
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,153.5,39.56
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.75,1.22
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.25,0.84
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,12.5,3.22
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,12.17,3.14
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,14.75,3.8
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8,2.06
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,8,2.06
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,95,24.48
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.9
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.5,0.9
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Tea,KG,actual,Retail,ILS,13,3.35
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,1.02,0.26
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23.33,6.01
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,34.5,8.89
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,pulses and nuts,Lentils,KG,actual,Retail,ILS,5,1.29
2015-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.69,0.69
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,Bread,KG,actual,Retail,ILS,2.8,0.72
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,155,39.94
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,13,3.35
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,70,18.04
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,95,24.48
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Yogurt,500 G,actual,Retail,ILS,7,1.8
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.9
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Tea,KG,actual,Retail,ILS,13,3.35
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,0.65,0.17
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23,5.93
2015-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8,2.06
2015-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,Bread,KG,actual,Retail,ILS,3.83,0.99
2015-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,134.5,34.66
2015-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,18.54,4.78
2015-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15.47,3.99
2015-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,27.17,7
2015-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Salt,KG,actual,Retail,ILS,1.88,0.48
2015-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.92,1.01
2015-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Tea,KG,actual,Retail,ILS,15.33,3.95
2015-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.22,1.09
