date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2014-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Yogurt,500 G,actual,Retail,NIS,6.75,
2014-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Salt,KG,actual,Retail,NIS,1.12,
2014-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.5,
2014-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,NIS,3.5,
2014-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Tea,KG,actual,Retail,NIS,13.0,
2014-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,1.5,
2014-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (maize),3 L,actual,Retail,NIS,23.17,
2014-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,NIS,32.5,
2014-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,pulses and nuts,Lentils,KG,actual,Retail,NIS,6.0,
2014-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Oranges (big size),KG,actual,Retail,NIS,3.32,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Bread,KG,actual,Retail,NIS,2.59,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,135.0,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,14.5,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,60.0,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Labaneh,500 G,actual,Retail,NIS,7.5,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,8.0,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Salt,KG,actual,Retail,NIS,1.12,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.5,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Tea,KG,actual,Retail,NIS,13.0,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,1.5,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,oil and fats,Oil (maize),3 L,actual,Retail,NIS,24.0,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,8.0,
2014-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,2.67,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,2.89,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,128.33,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,17.62,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,54.0,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.25,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Salt,KG,actual,Retail,NIS,2.0,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.42,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Tea,KG,actual,Retail,NIS,15.83,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,4.12,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,oil and fats,Oil (maize),3 L,actual,Retail,NIS,23.33,
2014-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,13.33,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,132.17,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,18.92,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,72.25,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.5,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Tea,KG,actual,Retail,NIS,14.56,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,5.0,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,oil and fats,Oil (maize),3 L,actual,Retail,NIS,23.0,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,pulses and nuts,Lentils,KG,actual,Retail,NIS,7.5,
2014-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,5.27,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,132.0,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,18.0,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,50.0,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,95.0,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.12,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,miscellaneous food,Tea,KG,actual,Retail,NIS,14.0,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,oil and fats,Oil (maize),3 L,actual,Retail,NIS,21.0,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,pulses and nuts,Lentils,KG,actual,Retail,NIS,6.25,
2014-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,4.25,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,134.0,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,18.5,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,NIS,31.33,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,miscellaneous food,Salt,KG,actual,Retail,NIS,2.0,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,miscellaneous food,Sugar,KG,actual,Retail,NIS,5.0,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,miscellaneous food,Tea,KG,actual,Retail,NIS,15.0,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,oil and fats,Oil (maize),3 L,actual,Retail,NIS,26.5,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,12.0,
2014-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Oranges (big size),KG,actual,Retail,NIS,3.75,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,129.17,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,19.12,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,16.67,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,7.25,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.5,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.5,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,miscellaneous food,Tea,KG,actual,Retail,NIS,13.5,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,4.12,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,oil and fats,Oil (maize),3 L,actual,Retail,NIS,21.0,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,pulses and nuts,Lentils,KG,actual,Retail,NIS,6.77,
2014-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,6.42,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,127.22,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,18.17,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,14.0,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,102.5,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,miscellaneous food,Salt,KG,actual,Retail,NIS,2.0,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.58,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,miscellaneous food,Tea,KG,actual,Retail,NIS,13.17,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,oil and fats,Oil (maize),3 L,actual,Retail,NIS,24.0,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,pulses and nuts,Lentils,KG,actual,Retail,NIS,7.44,
2014-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,4.33,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,129.17,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,18.83,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,14.0,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Labaneh,500 G,actual,Retail,NIS,8.0,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,96.33,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.75,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Tea,KG,actual,Retail,NIS,14.0,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,4.5,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,oil and fats,Oil (maize),3 L,actual,Retail,NIS,26.0,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,13.0,
2014-11-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,4.12,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,130.0,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,17.17,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,50.0,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,96.58,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Yogurt,500 G,actual,Retail,NIS,5.12,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.11,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Tea,KG,actual,Retail,NIS,13.5,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,3.0,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,oil and fats,Oil (maize),3 L,actual,Retail,NIS,22.33,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,pulses and nuts,Lentils,KG,actual,Retail,NIS,7.0,
2014-11-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,3.67,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,NIS,2.59,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,2.28,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,NIS,7.75,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,NIS,8.17,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,130.0,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,NIS,4.83,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,NIS,3.5,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,16.67,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,12.67,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,14.67,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,20.0,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,8.17,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.5,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,NIS,3.66,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Tea,KG,actual,Retail,NIS,13.0,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,1.5,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (maize),3 L,actual,Retail,NIS,23.5,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,NIS,32.5,
2014-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,8.67,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Bread,KG,actual,Retail,NIS,2.59,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,135.0,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,14.0,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,46.5,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,92.25,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.5,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Tea,KG,actual,Retail,NIS,13.0,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,1.5,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,oil and fats,Oil (maize),3 L,actual,Retail,NIS,23.5,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,10.0,
2014-12-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,5.0,
2014-12-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2014-12-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,4.12,
2014-12-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,127.0,
