date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,532.0,1.0837
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827.0,1.6846
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,624.0,1.2711
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,693.0,1.4117
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2350.0,4.787
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2700.0,5.5
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1807.0,3.6809
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,850.0,1.7315
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1200.0,2.4444
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1203.0,2.4506
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,416.0,0.8474
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1407
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812.0,1.6541
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,625.0,1.2731
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.4178
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365.0,4.8176
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2750.0,5.6018
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1807.0,3.6809
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Oil (palm),L,actual,Retail,XAF,851.0,1.7335
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1105.0,2.2509
2013-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1111.0,2.2631
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,444.0,0.9044
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,562.0,1.1448
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662.0,1.3485
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,645.0,1.3139
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,695.0,1.4157
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2400.0,4.8889
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.7037
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846.0,3.7604
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,857.0,1.7457
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1100.0,2.2407
2013-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1111.0,2.2631
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,416.0,0.825
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1106
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,760.0,1.5072
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1324
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3803
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2377.0,4.7141
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.553
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846.0,3.661
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,750.0,1.4874
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1070.0,2.122
2013-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,925.0,1.8345
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,423.0,0.8389
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,532.0,1.0551
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827.0,1.6401
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,607.0,1.2038
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,693.0,1.3744
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2350.0,4.6606
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2700.0,5.3547
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769.0,3.5083
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,750.0,1.4874
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1100.0,2.1815
2013-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1111.0,2.2034
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,442.0,0.8766
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1106
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812.0,1.6104
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,573.0,1.1364
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3803
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365.0,4.6903
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2750.0,5.4539
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1807.0,3.5837
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Oil (palm),L,actual,Retail,XAF,700.0,1.3883
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1000.0,1.9832
2013-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018.0,2.0189
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,444.0,0.8806
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,562.0,1.1146
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662.0,1.3129
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1324
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,695.0,1.3783
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2380.0,4.7201
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.553
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846.0,3.661
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,700.0,1.3883
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1000.0,1.9832
2013-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,925.0,1.8345
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420.0,0.8397
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1196
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,760.0,1.5194
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1415
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3914
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2377.0,4.7521
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2750.0,5.4978
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846.0,3.6905
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,750.0,1.4994
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.569
2013-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,925.0,1.8493
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,422.0,0.8437
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,532.0,1.0636
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827.0,1.6533
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,607.0,1.2135
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3914
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2350.0,4.6981
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.5978
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769.0,3.5366
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.5994
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357.0,2.7129
2013-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1111.0,2.2211
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,440.0,0.8796
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1196
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812.0,1.6234
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,573.0,1.1455
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3914
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365.0,4.7281
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.5978
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1807.0,3.6126
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.5994
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.569
2013-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018.0,2.0352
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,441.0,0.8816
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,562.0,1.1236
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662.0,1.3235
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1415
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3914
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2380.0,4.7581
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.5978
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846.0,3.6905
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.5994
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.569
2013-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,925.0,1.8493
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,417.0,0.8218
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1036
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,760.0,1.4977
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1252
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3716
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2377.0,4.6842
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.5178
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846.0,3.6378
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.5765
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.5323
2013-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,925.0,1.8228
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425.0,0.8375
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,532.0,1.0484
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827.0,1.6297
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,642.0,1.2651
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3716
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2350.0,4.631
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.5178
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769.0,3.4861
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.5765
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357.0,2.6742
2013-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1111.0,2.1894
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,440.0,0.8671
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1036
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812.0,1.6002
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,642.0,1.2651
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3716
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365.0,4.6606
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2816.0,5.5493
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1807.0,3.5609
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.5765
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.5323
2013-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018.0,2.0061
2013-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,446.0,0.8789
2013-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,562.0,1.1075
2013-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662.0,1.3046
2013-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1252
2013-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3716
2013-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2380.0,4.6901
2013-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.5178
2013-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769.0,3.4861
