date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2600,4.43
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,723,1.23
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,820,1.4
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400,2.38
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,620,1.06
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1200,2.04
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,480,0.82
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,603,1.03
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,702,1.19
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.02
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2800,4.77
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6000,10.21
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500,5.96
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1650,2.81
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,987,1.68
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,705,1.2
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.7
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300,2.21
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1500,2.55
2016-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1375,2.34
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,1100,1.87
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,375,0.64
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,525,0.89
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,700,1.19
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2200,3.74
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.11
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2300,3.91
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,922,1.57
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.7
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1445,2.46
2016-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,600,1.02
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1715,2.92
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,124,0.21
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,230,0.39
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,700,1.19
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,950,1.62
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3000,5.11
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,4.77
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,608,1.03
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1003,1.71
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1820,3.1
2016-08-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,802,1.36
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,1002,1.71
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,0.85
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,527,0.9
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,525,0.89
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1554,2.64
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5100,8.68
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,4500,7.66
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,860,1.46
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,805,1.37
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1100,1.87
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,892,1.52
2016-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,600,1.02
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,800,1.37
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,300,0.51
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,450,0.77
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,510,0.87
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2000,3.43
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4666,8
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4700,8.06
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2700,4.63
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000,3.43
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,600,1.03
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,650,1.11
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1000,1.71
2016-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,783,1.34
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1010,1.73
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,508,0.87
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,656,1.12
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,645,1.11
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,550,0.94
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3000,5.14
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6712,11.51
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3250,5.57
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1485,2.55
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,800,1.37
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,700,1.2
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,950,1.63
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1204,2.06
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1350,2.32
2016-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1400,2.4
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,985,1.69
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,0.86
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,650,1.11
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.86
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1800,3.09
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2700,4.63
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000,3.43
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.54
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,700,1.2
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1250,2.14
2016-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1000,1.71
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1667,2.86
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,159,0.27
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,289,0.5
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,528,0.91
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1244,2.13
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4949,8.49
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,4.8
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,467,0.8
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.71
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1714,2.94
2016-09-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,941,1.61
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Bread,KG,actual,Retail,XAF,852,1.46
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,156,0.27
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,361,0.62
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,724,1.24
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1845,3.16
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4113,7.05
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500,4.29
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (palm),L,actual,Retail,XAF,500,0.86
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (vegetable),L,actual,Retail,XAF,866,1.49
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1470,2.52
2016-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1000,1.71
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,807,1.38
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,563,0.97
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,602,1.03
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,405,0.69
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1605,2.75
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5752,9.86
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,4000,6.86
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,785,1.35
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,777,1.33
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.54
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,755,1.29
2016-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,550,0.94
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,880,1.48
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,385,0.65
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,500,0.84
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,560,0.94
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2000,3.37
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4800,8.09
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4700,7.92
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2700,4.55
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000,3.37
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,680,1.15
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,650,1.1
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1058,1.78
2016-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,800,1.35
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1005,1.69
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,501,0.84
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,633,1.07
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600,1.01
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,500,0.84
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3245,5.47
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6800,11.46
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3012,5.08
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500,2.53
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,702,1.18
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,700,1.18
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.52
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1150,1.94
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1250,2.11
2016-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1800,3.03
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,985,1.66
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,0.84
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,650,1.1
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550,0.93
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1800,3.03
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2700,4.55
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000,3.37
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.52
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,700,1.18
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1250,2.11
2016-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1000,1.69
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1660,2.8
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,370,0.62
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,245,0.41
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,589,0.99
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1522,2.57
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5222,8.8
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2300,3.88
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,500,0.84
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.69
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1250,2.11
2016-10-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,778,1.31
2016-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,918,1.55
2016-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,316,0.53
2016-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,350,0.59
2016-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,450,0.76
2016-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1000,1.69
2016-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5002,8.43
2016-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,4500,7.58
2016-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,800,1.35
2016-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,1000,1.69
