date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,currency,pricetype,price
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,840.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,805.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,3571.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,681.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,735.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,372.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,595.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,472.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,XAF,actual,492.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3464.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5500.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,13000.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3793.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1262.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Groundnuts (paste),KG,XAF,actual,1302.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,953.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,694.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1664.0
2015-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,vegetables and fruits,Plantains,KG,XAF,actual,602.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1040.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,375.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,600.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,720.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,550.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2315.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (salted),KG,XAF,actual,6341.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,9018.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3720.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1810.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1345.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,1255.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,800.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Beans (white),KG,XAF,actual,1785.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,2276.0
2015-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,802.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,723.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,425.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,598.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,625.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,XAF,actual,422.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1700.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5444.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,12100.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3615.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Groundnuts (paste),KG,XAF,actual,1418.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,1390.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,625.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1700.0
2015-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,vegetables and fruits,Plantains,KG,XAF,actual,700.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1077.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,360.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,762.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,570.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2435.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (salted),KG,XAF,actual,7002.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,9200.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3700.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1807.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1390.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,1300.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,807.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,2301.0
2015-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,822.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,725.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,435.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,600.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,655.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,XAF,actual,400.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1785.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5600.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,12315.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3602.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1550.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Groundnuts (paste),KG,XAF,actual,1450.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,1360.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,632.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1722.0
2015-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,vegetables and fruits,Plantains,KG,XAF,actual,750.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1100.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,325.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,770.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,552.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2502.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (salted),KG,XAF,actual,7111.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,9400.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3700.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1805.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1401.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,1322.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,810.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,2363.0
2015-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,800.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,715.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,415.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,550.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,680.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,XAF,actual,410.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1800.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5600.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,12400.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3550.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Groundnuts (paste),KG,XAF,actual,1480.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,1380.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,650.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1750.0
2015-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,vegetables and fruits,Plantains,KG,XAF,actual,775.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1003.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,350.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,630.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,770.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,552.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2500.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (salted),KG,XAF,actual,7003.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,9315.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3680.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1800.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1425.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,1300.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,800.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,2369.0
2015-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,764.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,710.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,425.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,680.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,XAF,actual,410.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1855.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5555.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,12300.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Groundnuts (paste),KG,XAF,actual,1496.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,1340.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,625.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1765.0
2015-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,vegetables and fruits,Plantains,KG,XAF,actual,706.0
2015-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1005.0
2015-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,390.0
2015-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,680.0
