date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,pricetype,currency,price,usdprice
2016-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.2564222968017746
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,actual,XAF,800.0,1.4359111963448852
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,actual,XAF,300.0,0.5384666986293319
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,actual,XAF,380.0,0.6820578182638205
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,488.0,0.87590582977038
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.589777990862213
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,actual,XAF,6000.0,10.769333972586638
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4700.0,8.4359782785262
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3143.0,5.6413361126399675
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2500.0,4.487222488577766
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,actual,XAF,633.0,1.1361647341078904
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.4359111963448852
2016-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.2564222968017746
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,actual,XAF,1200.0,2.1538667945173278
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,560.0,1.0051378374414197
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,actual,XAF,802.0,1.4395009743357474
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,700.0,1.2564222968017746
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,550.0,0.9871889474871086
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2800.0,5.025689187207099
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,6505.0,11.675752915279348
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1800.0,3.230800191775992
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,1115.0,2.0013012299056836
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,800.0,1.4359111963448852
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.7948889954311065
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,2200.0,3.9487557899484345
2016-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,actual,XAF,1650.0,2.9615668424613255
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Bread,KG,actual,XAF,1500.0,2.6923334931466596
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Cassava (fresh),KG,actual,XAF,450.0,0.807700047943998
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3835.0,6.883399297478293
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5333.0,9.572143012634092
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4833.0,8.674698514918537
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Meat (beef),KG,actual,XAF,4000.0,7.179555981724426
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,oil and fats,Oil (palm),L,actual,XAF,967.0,1.73565765858188
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,oil and fats,Oil (vegetable),L,actual,XAF,1003.0,1.8002736624173998
2016-06-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1663.0,2.98490039940193
2016-06-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,actual,XAF,1000.0,1.7948889954311065
2016-06-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,actual,XAF,500.0,0.8974444977155532
2016-06-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,actual,XAF,650.0,1.1666778470302193
2016-06-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2016-06-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.589777990862213
2016-06-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3266.0,5.862107459077993
2016-06-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2016-06-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,actual,XAF,800.0,1.4359111963448852
2016-06-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,actual,XAF,658.0,1.181036958993668
2016-06-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,750.0,1.3461667465733298
2016-06-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,actual,XAF,1667.0,2.9920799553836543
2016-06-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,189.0,0.33923402013647913
2016-06-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,actual,XAF,290.0,0.5205178086750208
2016-06-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,681.0,1.2223194058885836
2016-06-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1334.0,2.394381919905096
2016-06-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4722.0,8.475465836425684
2016-06-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.025689187207099
2016-06-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,actual,XAF,367.0,0.658724261323216
2016-06-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,actual,XAF,1067.0,1.9151465581249907
2016-06-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,833.0,1.4951425331941117
2016-06-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Bread,KG,actual,XAF,1167.0,2.0946354576681014
2016-06-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.3589777990862213
2016-06-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,867.0,1.5561687590387694
2016-06-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,4398.0,7.893921801906006
2016-06-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3000.0,5.384666986293319
2016-06-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,933.0,1.6746314327372223
2016-06-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.7948889954311065
2016-06-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (vegetable),L,actual,XAF,383.0,0.6874424852501138
2016-06-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,400.0,0.7179555981724426
2016-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,actual,XAF,990.0,1.7769401054767955
2016-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,500.0,0.8974444977155532
2016-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,450.0,0.807700047943998
2016-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1000.0,1.7948889954311065
2016-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4867.0,8.735724740763196
2016-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,4500.0,8.07700047943998
2016-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,800.0,1.4359111963448852
2016-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.7948889954311065
2016-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.4359111963448852
2016-06-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.2564222968017746
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,actual,XAF,871.0,1.5633483150204937
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,actual,XAF,300.0,0.5384666986293319
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2005.0,3.5987524358393683
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,actual,XAF,6010.0,10.78728286254095
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4800.0,8.615467178069311
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3200.0,5.743644785379541
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2500.0,4.487222488577766
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,actual,XAF,650.0,1.1666778470302193
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,actual,XAF,880.0,1.5795023159793737
2016-07-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.2564222968017746
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,actual,XAF,1145.0,2.055147899768617
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,512.0,0.9189831656607265
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,actual,XAF,700.0,1.2564222968017746
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,685.0,1.2294989618703078
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.8974444977155532
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3000.0,5.384666986293319
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,7500.0,13.4616674657333
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1700.0,3.051311292232881
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,1078.0,1.9348903370747328
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,765.0,1.3730900815047964
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,actual,XAF,950.0,1.705144545659551
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,2000.0,3.589777990862213
2016-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,actual,XAF,1500.0,2.6923334931466596
2016-07-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,actual,XAF,998.0,1.7912992174402442
2016-07-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,actual,XAF,480.0,0.8615467178069312
2016-07-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,510.0,0.9153933876698643
2016-07-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.589777990862213
2016-07-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3066.0,5.503129659991773
2016-07-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2016-07-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,actual,XAF,900.0,1.615400095887996
2016-07-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,actual,XAF,700.0,1.2564222968017746
2016-07-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.2564222968017746
2016-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,actual,XAF,1669.0,2.9956697333745166
2016-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,126.0,0.2261560134243194
2016-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,621.0,1.1146260661627172
2016-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1001.0,1.7966838844265376
2016-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3449.0,6.1905721452418865
2016-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2850.0,5.115433636978653
2016-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,actual,XAF,500.0,0.8974444977155532
2016-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,actual,XAF,1101.0,1.9761727839696481
2016-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,839.0,1.5059118671666982
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,actual,XAF,902.0,1.618989873878858
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,488.0,0.87590582977038
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,actual,XAF,550.0,0.9871889474871086
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,415.0,0.7448789331039092
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1017.0,1.8254021083534353
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,5000.0,8.974444977155532
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,4459.0,8.003410030627304
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,750.0,1.3461667465733298
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,actual,XAF,1002.0,1.7984787734219687
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,actual,XAF,775.0,1.3910389714591076
2016-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,650.0,1.1666778470302193
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,actual,XAF,906.0,1.6261694298605824
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,actual,XAF,355.0,0.6371855933780428
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,actual,XAF,280.0,0.5025689187207099
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,670.0,1.2025756269388412
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2250.0,4.03850023971999
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,actual,XAF,6200.0,11.12831177167286
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4480.0,8.041102699531358
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3350.0,6.012878134694207
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2600.0,4.666711388120877
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,actual,XAF,723.0,1.29770474369669
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,actual,XAF,820.0,1.4718089762535074
2016-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Beans (white),KG,actual,XAF,1400.0,2.5128445936035493
