date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2200,4.54
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2850,5.88
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1904,3.93
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,834,1.72
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1779,3.67
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.1
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,465,0.96
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,550,1.13
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.71
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,720,1.48
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.44
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2220,4.58
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,6.19
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1904,3.93
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.65
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1779,3.67
2013-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1115,2.3
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,460,0.95
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560,1.15
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812,1.67
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,720,1.48
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.44
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365,4.88
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2925,6.03
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1904,3.93
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,860,1.77
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1779,3.67
2013-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.1
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,465,0.96
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,570,1.18
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.71
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,720,1.48
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.44
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2228,4.59
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2850,5.88
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1904,3.93
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,832,1.72
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1779,3.67
2013-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.1
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,419,0.86
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560,1.15
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.7
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,646,1.33
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.43
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2398,4.94
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.76
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846,3.8
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,832,1.71
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1811,3.73
2013-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.1
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,421,0.87
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,530,1.09
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.7
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,646,1.33
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.43
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2430,5
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.76
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1800,3.71
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,832,1.71
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1811,3.73
2013-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1115,2.3
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420,0.86
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,555,1.14
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812,1.67
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,646,1.33
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.43
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2432,5.01
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2850,5.87
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1802,3.71
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,832,1.71
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1811,3.73
2013-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.1
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420,0.86
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,545,1.12
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.7
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,646,1.33
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.43
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2436,5.02
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2850,5.87
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1798,3.7
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,832,1.71
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1811,3.73
2013-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.1
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,408,0.86
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,555,1.16
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.73
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.2
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.46
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2377,4.98
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.87
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846,3.87
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.68
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.69
2013-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.13
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,421,0.88
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,526,1.1
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.73
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.2
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.46
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365,4.96
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.87
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769,3.71
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.68
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428,2.99
2013-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1115,2.34
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,445,0.93
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560,1.17
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812,1.7
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.46
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365,4.96
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2925,6.13
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1807,3.79
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.89
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428,2.99
2013-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.13
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,1.05
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,550,1.15
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.73
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.2
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.46
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2380,4.99
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.87
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769,3.71
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.68
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.69
2013-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.13
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,408,0.85
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,555,1.15
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.72
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.18
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.44
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2377,4.93
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.81
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846,3.83
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.66
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.67
2014-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.11
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,421,0.87
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,526,1.09
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.72
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.18
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.44
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365,4.91
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.81
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769,3.67
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.66
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428,2.96
2014-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1115,2.31
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,445,0.92
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560,1.16
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812,1.68
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.04
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.44
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365,4.91
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2925,6.07
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1807,3.75
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.87
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428,2.96
2014-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.11
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,1.04
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,550,1.14
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.72
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.18
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.44
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2380,4.94
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.81
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769,3.67
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.66
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.67
2014-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.11
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1055,1.71
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,370,0.6
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,569,0.92
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,705,1.14
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,560,0.91
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2200,3.56
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,6212,10.04
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,8528,13.79
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3790,6.13
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1800,2.91
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1311,2.12
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,1225,1.98
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,811,1.31
2015-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1820,2.94
