date,admin1,admin2,market,latitude,longitude,category,commodity,unit,pricetype,currency,price,usdprice
2016-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1250.0,2.25
2016-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.8
2016-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.44
2016-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,900.0,1.62
2016-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,715.0,1.29
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,XAF,812.0,1.46
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,XAF,300.0,0.54
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,XAF,315.0,0.57
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,488.0,0.88
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.6
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,XAF,6000.0,10.81
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4700.0,8.47
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3200.0,5.77
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2500.0,4.5
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,XAF,638.0,1.15
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,XAF,682.0,1.23
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,XAF,1369.0,2.47
2016-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,718.0,1.29
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,XAF,1115.0,2.01
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,521.0,0.94
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,XAF,792.0,1.43
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,722.0,1.3
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.9
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2703.0,4.87
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,5100.0,9.19
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3555.0,6.41
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1845.0,3.32
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,1378.0,2.48
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,758.0,1.37
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,XAF,950.0,1.71
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1575.0,2.84
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,2400.0,4.32
2016-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,XAF,1400.0,2.52
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,cereals and tubers,Bread,KG,actual,XAF,1500.0,2.7
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,cereals and tubers,Cassava (fresh),KG,actual,XAF,450.0,0.81
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,cereals and tubers,Cassava flour,KG,actual,XAF,710.0,1.28
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,515.0,0.93
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,5334.0,9.61
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5334.0,9.61
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,6167.0,11.11
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.6
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,oil and fats,Oil (palm),L,actual,XAF,966.0,1.74
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,oil and fats,Oil (vegetable),L,actual,XAF,1003.0,1.81
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,pulses and nuts,Beans (white),KG,actual,XAF,2168.0,3.91
2016-05-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1664.0,3.0
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,XAF,866.0,1.56
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,XAF,500.0,0.9
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,XAF,650.0,1.17
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,505.0,0.91
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2005.0,3.61
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.6
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,XAF,800.0,1.44
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,XAF,642.0,1.16
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,XAF,1266.0,2.28
2016-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,750.0,1.35
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,XAF,889.0,1.6
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,217.0,0.39
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,XAF,285.0,0.51
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1906.0,3.43
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,6000.0,10.81
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2300.0,4.14
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,XAF,400.0,0.72
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,XAF,933.0,1.68
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,1773.0,3.19
2016-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,833.0,1.5
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Bread,KG,actual,XAF,1188.0,2.14
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,XAF,162.0,0.29
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava flour,KG,actual,XAF,2000.0,3.6
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,691.0,1.25
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3367.0,6.07
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2500.0,4.5
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Meat (beef),KG,actual,XAF,967.0,1.74
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.8
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (vegetable),L,actual,XAF,467.0,0.84
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,1429.0,2.57
2016-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,378.0,0.68
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,XAF,895.0,1.61
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,715.0,1.29
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,XAF,780.0,1.41
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,468.0,0.84
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1250.0,2.25
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,900.0,1.62
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2567.0,4.63
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1375.0,2.48
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.8
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,XAF,683.0,1.23
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,900.0,1.62
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.26
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,XAF,800.0,1.44
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,XAF,300.0,0.54
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,XAF,380.0,0.68
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,488.0,0.88
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.6
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,XAF,6000.0,10.81
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4700.0,8.47
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3143.0,5.66
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2500.0,4.5
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,XAF,633.0,1.14
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.44
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,XAF,1366.0,2.46
2016-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.26
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,XAF,1200.0,2.16
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,560.0,1.01
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,XAF,802.0,1.45
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,700.0,1.26
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,550.0,0.99
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2800.0,5.05
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,6505.0,11.72
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1800.0,3.24
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,1115.0,2.01
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,800.0,1.44
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1305.0,2.35
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,2200.0,3.96
2016-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,XAF,1650.0,2.97
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,cereals and tubers,Bread,KG,actual,XAF,1500.0,2.7
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,cereals and tubers,Cassava (fresh),KG,actual,XAF,450.0,0.81
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,cereals and tubers,Cassava flour,KG,actual,XAF,709.0,1.28
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3835.0,6.91
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5333.0,9.61
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4833.0,8.71
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,"meat, fish and eggs",Meat (beef),KG,actual,XAF,4000.0,7.21
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.6
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,oil and fats,Oil (palm),L,actual,XAF,967.0,1.74
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,oil and fats,Oil (vegetable),L,actual,XAF,1003.0,1.81
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,pulses and nuts,Beans (white),KG,actual,XAF,2167.0,3.9
2016-06-15,Cuvette,Owando,Owando,-0.4829632,15.8936224,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1663.0,3.0
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,XAF,1000.0,1.8
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,XAF,500.0,0.9
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,XAF,650.0,1.17
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.6
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3266.0,5.89
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.6
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,XAF,800.0,1.44
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,XAF,658.0,1.19
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,XAF,1350.0,2.43
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,750.0,1.35
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,XAF,1667.0,3.0
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,189.0,0.34
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,XAF,290.0,0.52
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,681.0,1.23
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1334.0,2.4
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4722.0,8.51
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.05
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,XAF,367.0,0.66
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,XAF,1067.0,1.92
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,1834.0,3.3
2016-06-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,833.0,1.5
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Bread,KG,actual,XAF,1167.0,2.1
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.36
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava flour,KG,actual,XAF,2194.0,3.95
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,867.0,1.56
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,4398.0,7.92
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3000.0,5.41
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Meat (beef),KG,actual,XAF,933.0,1.68
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.8
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (vegetable),L,actual,XAF,383.0,0.69
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,2250.0,4.05
2016-06-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,400.0,0.72
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,XAF,990.0,1.78
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,500.0,0.9
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,XAF,600.0,1.08
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,450.0,0.81
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1000.0,1.8
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4867.0,8.77
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,XAF,4500.0,8.11
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,800.0,1.44
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.8
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.44
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,900.0,1.62
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.26
